	Ramlibacter_sp_Leaf400	Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Ramlibacter_tataouinensis_TTB310	121950.assembled	Ramlibacter_tataouinensis_5_10	Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans_sp_Rim47_2684622883	Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans_sp_Rim28_NZ.ALKN00000000.1
Ramlibacter_sp_Leaf400	0.0	261673.0	261517.0	265906.0	388600.0	362674.0	403829.0	216985.0	250122.0	248776.0	254694.0	203866.0	249632.0
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	255451.0	0.0	325204.0	309565.0	260012.0	245824.0	252882.0	297640.0	335185.0	293992.0	303046.0	293854.0	335664.0
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	258866.0	327030.0	0.0	364958.0	260348.0	243323.0	254614.0	307210.0	336991.0	335105.0	334178.0	285977.0	360342.0
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	264898.0	304723.0	353524.0	0.0	267230.0	247449.0	252979.0	303638.0	337651.0	296419.0	307911.0	292070.0	358831.0
Ramlibacter_tataouinensis_TTB310	385409.0	263033.0	257687.0	270302.0	0.0	341977.0	361919.0	230336.0	244920.0	252928.0	252203.0	210288.0	257832.0
121950.assembled	365386.0	252167.0	243398.0	256429.0	338313.0	0.0	377751.0	213661.0	240929.0	246403.0	239649.0	200829.0	243572.0
Ramlibacter_tataouinensis_5_10	400704.0	261717.0	262023.0	267298.0	364542.0	381442.0	0.0	223597.0	250496.0	260734.0	261524.0	212150.0	252993.0
Limnohabitans_sp_103DPR2_NZ.CP011834.1	209635.0	298033.0	299498.0	305171.0	217591.0	202444.0	220829.0	0.0	296658.0	277742.0	274915.0	368639.0	300062.0
Limnohabitans_sp_Rim47_2684622883	244526.0	338764.0	332183.0	338729.0	247198.0	237340.0	248399.0	297676.0	0.0	312373.0	310068.0	290829.0	326249.0
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	255877.0	300291.0	338560.0	311085.0	257900.0	246173.0	258400.0	281067.0	315414.0	0.0	308007.0	270471.0	308745.0
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	246724.0	309558.0	339482.0	320630.0	251863.0	234854.0	255215.0	275030.0	306745.0	299596.0	0.0	265116.0	307712.0
Limnohabitans_sp_Rim11_CXOM00000000.1	205786.0	297023.0	294169.0	304318.0	210371.0	195960.0	213338.0	374434.0	291497.0	278696.0	270698.0	0.0	290663.0
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	251419.0	336282.0	357584.0	363456.0	257853.0	240685.0	245020.0	299240.0	330544.0	305997.0	310971.0	288579.0	0.0
