	Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans_sp_Rim47_2684622883	Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	121950.assembled
Limnohabitans_sp_Rim11_CXOM00000000.1	0.0	304318.0	374434.0	278696.0	291497.0	294169.0	270698.0	297023.0	290663.0	195960.0
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	292070.0	0.0	303638.0	296419.0	337651.0	353524.0	307911.0	304723.0	358831.0	247449.0
Limnohabitans_sp_103DPR2_NZ.CP011834.1	368639.0	305171.0	0.0	277742.0	296658.0	299498.0	274915.0	298033.0	300062.0	202444.0
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	270471.0	311085.0	281067.0	0.0	315414.0	338560.0	308007.0	300291.0	308745.0	246173.0
Limnohabitans_sp_Rim47_2684622883	290829.0	338729.0	297676.0	312373.0	0.0	332183.0	310068.0	338764.0	326249.0	237340.0
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	285977.0	364958.0	307210.0	335105.0	336991.0	0.0	334178.0	327030.0	360342.0	243323.0
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	265116.0	320630.0	275030.0	299596.0	306745.0	339482.0	0.0	309558.0	307712.0	234854.0
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	293854.0	309565.0	297640.0	293992.0	335185.0	325204.0	303046.0	0.0	335664.0	245824.0
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	288579.0	363456.0	299240.0	305997.0	330544.0	357584.0	310971.0	336282.0	0.0	240685.0
121950.assembled	200829.0	256429.0	213661.0	246403.0	240929.0	243398.0	239649.0	252167.0	243572.0	0.0
