	Limnohabitans_sp_Rim11_CXOM00000000.1	Limnohabitans_sp_63ED37-2_NZ.CP011774.1	Limnohabitans_sp_103DPR2_NZ.CP011834.1	Limnohabitans_sp_DM1_NZ.CXOO00000000.1	Limnohabitans_sp_Rim47_2684622883	Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	121950.assembled
Limnohabitans_sp_Rim11_CXOM00000000.1	2859441.0	1184082.0	2018873.0	1103087.0	1142030.0	1158788.0	1075486.0	1156610.0	1143939.0	699378.0
Limnohabitans_sp_63ED37-2_NZ.CP011774.1	1151724.0	3372992.0	1216524.0	1939447.0	1912727.0	2273911.0	1897066.0	2096737.0	2131999.0	968070.0
Limnohabitans_sp_103DPR2_NZ.CP011834.1	2001533.0	1212526.0	2948795.0	1092763.0	1170204.0	1175506.0	1091598.0	1169764.0	1169454.0	722726.0
Limnohabitans_sp_DM1_NZ.CXOO00000000.1	1072196.0	1985765.0	1105160.0	4896597.0	1767921.0	2270635.0	3129763.0	1875677.0	1745003.0	970105.0
Limnohabitans_sp_Rim47_2684622883	1146804.0	1915926.0	1179256.0	1761088.0	2955075.0	1859809.0	1741083.0	1971536.0	1737943.0	912032.0
Limnohabitans_sp_2KL-3_NZ.CXON00000000.1	1133723.0	2317481.0	1207621.0	2261425.0	1874728.0	4771989.0	2178722.0	2026618.0	2034463.0	943137.0
Limnohabitans_planktonicus_II-D5_NZ.LFYT00000000.1	1056328.0	1927993.0	1091831.0	3065390.0	1721072.0	2175129.0	4742254.0	1847528.0	1726188.0	921995.0
Limnohabitans_sp_2KL-27_NZ.CXOP00000000.1	1149849.0	2110566.0	1174569.0	1859065.0	1954064.0	2021164.0	1834324.0	2970381.0	1941662.0	964987.0
Limnohabitans_sp_Rim28_NZ.ALKN00000000.1	1142726.0	2149753.0	1178363.0	1746648.0	1761639.0	2036341.0	1750476.0	1947885.0	3411711.0	926648.0
121950.assembled	711661.0	1001427.0	760935.0	973760.0	922675.0	948010.0	944567.0	989093.0	933059.0	3945826.0
